#高頻但無 ChhoeTaigi 佐證的讀音對（轉換問題或 koktai 特有讀）
#漢字	台羅	次數	方音	語域	例源
磨	mor5	10	ㄇㄛˊ		06:推磨;07:膩;13:夾板氣
喔	or1	10	ㄛ	語	23:看戲啊·;23:喔(普閩);23:嗷/噢
參	tshim1	10	ㄑㄧㆬ	文	08:陸離;15:受…訓;18:參(台甘)
捒	siak4	10	ㄒㄧㄚㆶ		01:包;05:稻床;09:摜
淡	tam5	10	ㄉㆰˊ		01:炮;01:泚筆;04:反潮
呼	hu3	10	ㄏㄨ˪		07:怒號;07:怒潮;22:澌澌
喈	ke1	10	ㄍㆤ		01:膊膊;09:嗝兒;13:雞(兒)
揞	ann3	10	ㆩ˪		01:踣/;02:仆;03:馬趴
隔	ko5	10	ㄍㄜˊ		01:隔壁兒;03:馬糞紙;03:隔膜
磚	tsng7	10	ㄗㄨㆪ/ㄗㆭ˫		04:飛;04:方;05:搭
企	khi2	10	ㄎㄧˋ/ㄎㄧ˪	語	10:恐怕;14:企(台甘);14:企(普閩)
禁	tsin1	10	ㄐㄧㄣ		07:耐久;07:耐用;08:藍
恰	khah4	10	ㄎㄚㆷ	白	01:沾邊兒;05:當;09:更
斥	thak4	10	ㄊㄚㆶ	白	06:通;09:乾;15:訓
𠽖	tiak8	10	ㄉㄧㄚㆶ ͘		01:啪嗒;02:啪嗒;04:打榧子·
串	tshuann3	10	ㄘㄨㆩ˪	語	09:關;09:關牡;13:關鍵
啿	sim3	10	ㄒㄧㆬ˪		13:既;13:架忙子·;15:動…刑
諷	hong7	10	ㄏㆲ˫		02:泡兒;04:諷(台甘);05:釣
尨	mng5	10	ㄇㆭˊ		02:尨然;03:毛;03:濛鬆雨
