#台羅	漢字（按次數）
hong2	況 訪 仿 倣 放 彷 諷 恍 紡 風 佛 舫 汞 捧 哄 唪 嗊 鈁 昉 髣 晃 怳 貺 沆
hong3	放 況 奉 晃 貺 風 灣 嗊 縱 賵 况
hong5	皇 防 黃 妨 紅 縫 逢 凰 惶 癀 蓬 航 鴻 馮 簧 虹 蝗 宏 隍 煌 潢 菶 吭 降 捧 髼 帆 蟥 磺 黌 訌 洚 絳 鍠 房 行 礦 風 雄 𤵻 魴 彷 徨 芃 埄 篷 弘 渢 肮 頡 頏 遑 蕻 洪 舡
hong7	奉 鳳 俸 烘 諷 黃 哄 縫 唪 方 紅 風 巷 祀 惶 捧 況 葑 賵 痡 汞 桁 訌 絳
honn1	嘑 叫 訶
honn2	好 火 鈥
honn3	好 放 耗 台 貨 否 噁
honn5	嗬 喤
honn7	合 嗬
honnh4	嗬 否 𠳝 乎
hoo1	呼 於 台 父 稱 呴 膴 憮
hoo2	虎 好 否 唬 缶 滸 許 賁 琥 不 火 吼 踞 圮 螄 諕 饞
hoo3	戽 嗬 乎 互 哈 付 好 不 合 台 厚 洿 蔻
hoo5	胡 糊 狐 鬍 侯 弧 葫 捊 𢰮 浮 罘 喉 河 壺 莩 芣 桴 蝴 撈 草 湖 蠅 瓠 涪 烰 蜉 挎 鶘 鰗 篌 衚 𩭓 紈
hoo7	付 雨 互 護 戶 厚 被 後 與 濩 怙 候 后 蠖 穫 合 扈 給 淋 乎 蝴 楛 號 方 胡 摩 詬 凳 滬 矱 蚇
hooh4	嗬 𠳝
hop4	撲
hop8	駕
hor2	好 虎
hor5	捊
hor7	付
hu1	夫 膚 灰 敷 虛 噓 麩 呼 糊 趺 撫 孚 俘 不 腐 莩 歔 墟 吁 戲 枹 孵 桴 痡 稃 跗 鄜 郛 魆 欻 歑 烀 分 父 許 功 忽 股 負 胡 唿 乎 呋 鈇 罘 烰 罦 呴 嘑 咻 盱 訏 𠷇 伕 虖 憮
hu2	府 許 腐 脯 撫 父 俯 腑 斧 甫 戶 輔 莆 黼 火 礐 痡 煦 拊 釜 滏 頫 簠 栩 喣 詡 糊 怙 夫 殕 護 蜅 瓠 鈇 俛 呴 咻 昫 踽 莘 訏 姁 祜
hu3	付 富 附 副 赴 賦 咐 噓 呼 傅 訃 踣 覆 咻 輔 吩 仆 祔 姁 酗
hu5	魚 扶 符 浮 糊 苻 和 鳧 核 夫 胡 芙 蚨 蜉 枹 壺 搰 芣 桴 俘 涪 榑 槲 火 動 脯 魴 鬍 弧 紨 漁 孚 柎 罘 蝴 烰 罦 鶘 魠 衕 囫 鵠 鶻 嘑 餬 衚 猢 觳 縠 鶦
hu7	負 婦 父 附 腐 傅 輔 駙 阜 賻 呼 滏 祔 鮒 伏 付 司 母 寡 魚 佩 孵 埠 柎 釜 咐 𥦸 蝜 䰖
hua1	花 華 灰 發 砉 嘩 鞾
hua2	話 化 畫 砉
hua3	化 嘩 譁 罫 齔
hua5	華 劃 滑 划 和 按 嘩 鏵
hua7	譁 嘩 瓦 畫 卦 𢮹 掛 銲
huah4	喝 攉 劐 伐 豁 發 砉 釫 霍
huah8	伐 𨀳 跨 跬
huai2	壞 語
huai3	聵
huai5	懷 頦 淮 踝 橫 徊 槐
huai7	壞 坏 躗
huaih8	厾 觸
huainn3	氄
huainn5	橫 莖
huainnh4	蹳 𨂿 𨀳
huan1	番 翻 歡 吩 蕃 分 反 藩 幡 繙 旋 咺 拚 墦 燔 璠 膰 萑 暄 貛 吟 獾 喧 萱 儇 禤
huan2	反 患 換 返 宦 烜 飯 緩 坂 阪 援 遒 豢 諼 晅
huan3	泛 販 幻 喚 氾 換 汎 楦 反 畈 瘓 飯 渢
huan5	煩 凡 環 繁 還 礬 蕃 蹯 鬟 帆 寰 垣 蟠 樊 蘩 萑 梵 藩 燔 璠 膰 嬛 惱 鐇 袢 團 丸 釩 墦 蠜 雚 澴 紈 儇 翾 芄 圜
huan7	犯 範 凡 患 梵 還 緩 笵 宦 飯 范 脘 難 拚 幻 援 莞 皖
huang1	風 荒 慌 肓 廈 嫳
huang2	曉 晃 潢 㨪
huang3	泛
huang5	黃 喤
huann1	歡 喜
huann2	幻 罕 泛 晃
huann3	泛 幻
huann5	鼾 橫 哇
huann7	岸 𢮹 捍 按 旱 扶 援 銲 焊 畔
huat4	發 法 髮 醱 活 憤 砝 珐 動 爆 鍅 䰖 濊
